Item Code,Item Name,Artikelbeschreibung,Listenpreis,Währung für Listenpreis,EAN Code
E2137,FRONT ANTI-ROLL BAR F2.8MM,STABILISATOR VA 2.8MM,7.9189999999999996,EUR,4944925031489
E2138,REAR ANTI-ROLL BAR F2.5MM,STABILISATOR HA 2.5MM,7.7534999999999998,EUR,4944925031465
E2139a,"FRONT TRACK WIDTH ADJUST SPACER 0,5MM","EINSTELLSCHEIBEN FÜR SPURBREITE 0,5MM (4)",3.6937000000000002,EUR,4944925043802
E2141Aa,ENGINE MOUNT MBX/MGT ECO PART A,MOTORBOCK MBX/MGT ECO TEIL A CHASSIS,35.064500000000002,EUR,4944925043819
E2141Ba,ENGINE MOUNT MBX/MGT ECO PART B,MOTORBOCK MBX/MGT ECO TEIL B MOTOR,16.889399999999998,EUR,4944925043826
E2142a,GEAR BOX,GETRIEBEBOX,10.534700000000001,EUR,4944925043833
E2143a,CENTER DIFF. MOUNT,TRÄGERBÖCKE MITTELDIFFERENTIAL,12.1149,EUR,4944925043840
E2144a,FRONT LOWER ARM,QUERLENKER VA UNTEN,10.007999999999999,EUR,4944925043857
E2145,REAR LOWER ARM,QUERLENKER HA UNTEN,10.409800000000001,EUR,4944925036880
E2146a,FRONT UPRIGHT MBX ( also replacement for E2129 ),LENKHEBEL VA MBX ( auch Ersatz für E2129 ),8.5040999999999993,EUR,4944925043864
E2147a,FRONT UPRIGHT MBX  (1.5),LENKHEBEL VA MBX (1.5),8.5040999999999993,EUR,4944925043871
E2148a,TENSION ROD,VERSTEIFUNGSSTREBE,12.6013,EUR,4944925043888
E2149a,FRONT LOWER ARM MOUNT F,FÜHRUNG FÜR QUERLENKER VA UNTEN FF,15.154400000000001,EUR,4944925043895
E2150a,FRONT LOWER ARM MOUNT R,FÜHRUNG FÜR QUERLENKER VA UNTEN FR,15.154400000000001,EUR,4944925043918
E2151,REAR LOWER ARM MOUNT F,FÜHRUNG FÜR QUERLENKER HA UNTEN F,16.791899999999998,EUR,4944925036910
E2152,REAR LOWER ARM MOUNT,QUERLENKERHALTER HA UNTEN,28.1007,EUR,4944925036408
E2153a,FRONT UPRIGHT ARM FOR E2105,ANLENKUNGSHEBEL FÜR E2105 MBX,13.866099999999999,EUR,4944925043932
E2154a,FRONT LOWER ARM PLATE 1mm (CFRP),QUERLENKER PLATTE VA 1MM KOHLEFASER,12.015499999999999,EUR,4944925043949
E2155a,FRONT LOWER ARM PLATE 1.2mm (CFRP),"QUERLENKER PLATTE VA 1,2MM KOHLEFASER",12.6584,EUR,4944925043956
E2156,REAR LOWER ARM PLATE 1mm (CFRP),QUERLENKER PLATTE HA 1MM KOHLEFASER,14.5878,EUR,4944925036941
E2157,REAR LOWER ARM PLATE 1.2mm (CFRP),"QUERLENKER PLATTE HA 1,2MM KOHLEFASER",15.2645,EUR,4944925036958
E2158a,FRONT UPPER PLATE (CFRP),BEFESTIGUNGSPLATTE KOHLEFASER VA OBEN,17.058399999999999,EUR,4944925043963
E2159,REAR UPPER ARM ROD,GEWINDESTANGEN RE/LI,11.3088,EUR,4944925036972
E2160-B,CENTER DIFF. MOUNT ECO (E0188),TRÄGERBÖCKE MITTELDIFFERENTIAL ECO (E0188),13.598800000000001,EUR,4944925046322
E2160,CENTER DIFF. MOUNT ECO,TRÄGERBÖCKE MITTELDIFFERENTIAL ECO,11.4337,EUR,4944925037436
E2161a,FRONT LOWER ARM TRUGGY,QUERLENKER VA UNTEN TRUGGY,13.143000000000001,EUR,4944925043970
E2162a,REAR LOWER ARM TRUGGY,QUERLENKER HA UNTEN TRUGGY,18.488299999999999,EUR,4944925044007
E2163a,TENSION ROD TRUGGY,VERSTEIFUNGSSTREBE TRUGGY,10.2661,EUR,4944925044014
E2164a,FRONT UPPER ARM TRUGGY,QUERLENKER VA OBEN TRUGGY,8.0789000000000009,EUR,4944925044021
E2165,REAR UPPER ARM ROD (47),GEWINDESTANGEN RE/LI (47),11.3088,EUR,4944925037900
E2166a,"FRONT LOWER ARM PLATE 1,2 mm (CFRP) TRUGGY","QUERLENKER PLATTE VA 1,2 MM KOHLEFASER TRUGGY",18.1755,EUR,4944925044038
E2167a,"REAR LOWER ARM PLATE 1,2 mm (CFRP) TRUGGY","QUERLENKER PLATTE HA 1,2 MM KOHLEFASER TRUGGY",21.763300000000001,EUR,4944925044045
E2168a,FRONT UPRIGHT ARM (-3mm)  FOR E2105,ANLENKUNGSHEBEL (-3mm) FÜR E2105 MBX,13.866099999999999,EUR,4944925044052
E2169,REAR LOWER ARM MOUNT F (+2 mm),FÜHRUNG FÜR QUERLENKER HA UNTEN F (+2 mm),18.619399999999999,EUR,4944925038846
E2170,REAR LOWER ARM MOUNT F (+4 mm),FÜHRUNG FÜR QUERLENKER HA UNTEN F (+4 mm),18.619399999999999,EUR,4944925038853
E2171,REAR LOWER ARM,QUERLENKER HA UNTEN,12.700900000000001,EUR,4944925042324
E2172,REAR HUBS,ACHSTRÄGER HA (2),7.7,EUR,4944925042331
E2173,ARM MOUNT INSERT SET,ARM MOUNT INSERT SET,10.585599999999999,EUR,4944925042348
E2174,FRONT LINK MOUNT,FRONT LINK MOUNT,18.5867,EUR,4944925042355
E2175,REAR LOWER ARM MOUNT F,FÜHRUNG FÜR QUERLENKER HA UNTEN F,18.086300000000001,EUR,4944925042362
E2176,REAR LOWER ARM MOUNT R,QUERLENKERHALTER HA UNTEN,20.946100000000001,EUR,4944925042379
E2177,REAR LINK PLATES (+3),REAR LINK PLATES (+3),24.8262,EUR,4944925042386
E2178,REAR LINK PLATES (0),REAR LINK PLATES (0),24.8262,EUR,4944925042393
E2179,ANTI ROLL BAT STOPPERS,ANTI ROLL BAT STOPPERS,12.700900000000001,EUR,4944925042409
E2180,REAR LOWER ARM PLATE 1mm (CFRP),QUERLENKER PLATTE HA 1MM KOHLEFASER,18.8184,EUR,4944925042416
E2181,REAR LOWER ARM PLATE 1.2mm (CFRP),"QUERLENKER PLATTE HA 1,2MM KOHLEFASER",19.8,EUR,4944925042423
E2182,AL. REAR UPRIGHT SET,ACHSSCHENKEL HA ALUMINIUM (RE/LI),85.1233,EUR,4944925042430
E2182A/B,REAR UPRIGHT BUSH SET,FÜHRUNGSEINSÄTZE HA,5.9847000000000001,EUR,4944925042836
E2182L,AL. REAR UPRIGHT L,ACHSSCHENKEL HA LINKS ALUMINIUM,37.1967,EUR,4944925042447
E2182R,AL. REAR UPRIGHT R,ACHSSCHENKEL HA RECHTS ALUMINIUM,37.1967,EUR,4944925042454
E2183,REAR LOWER ARM (LW),QUERLENKER HA UNTEN (leicht),11.1737,EUR,4944925042461
E2184,FRONT ANTI-ROLL BAR F2.0MM,STABILISATOR VA 2.0MM,8.0020000000000007,EUR,4944925042850
E2185,REAR ANTI-ROLL BAR F2.4MM,STABILISATOR HA 2.4MM,7.5460000000000003,EUR,4944925042867
E2186,REAR LOWER ARM MOUNT F,QUERLENKERHALTER HA UNTEN R,20.5425,EUR,4944925901355
E2187,ALUM REAR LOWER ARM MOUNT R,QUERLENKERHALTER HA UNTEN R,32.224499999999999,EUR,4944925901362
E2188,"FRONT LOWER ARM TRUGGY ""LW""","QUERLENKER VA UNTEN TRUGGY ""leicht""",12.98,EUR,4944925901379
E2189,"REAR LOWER ARM TRUGGY ""LW""","QUERLENKER HA UNTEN TRUGGY ""leicht""",16.114999999999998,EUR,4944925901386
E2201,DIFF CASE X7,DIFFERENTIAL-GEHÄUSE X7,6.7169999999999996,EUR,4944925026218
E2202,CONICAL GEAR 44T X7,DIFFERENTIAL-TELLERRAD 44Z. X7,35.890500000000003,EUR,4944925026225
E2203,CONICAL GEAR 42T X7,DIFFERENTIAL-TELLERRAD 42Z. X7,35.518300000000004,EUR,4944925026232
E2204,BEVEL GEAR X7 13T,DIFF KEGELRAD X7 13Z,9.7545000000000002,EUR,4944925026249
E2205,BEVEL GEAR X7 12T,DIFF KEGELRAD X7 12Z,9.5309000000000008,EUR,4944925026256
E2206,SPUR GEAR 46T X7,HAUPTZAHNRAD STAHL 46Z. X7,34.066299999999998,EUR,4944925026263
E2207,SPUR GEAR 44T,HAUPTZAHNRAD STAHL 44Z,36.746699999999997,EUR,4944925026270
E2208,F/R DIFF. GEAR SET,DIFFERENTIAL KOMPLETT VA/HA X7,52.292200000000001,EUR,4944925026287
E2209,CENTER DIFF. GEAR SET,DIFFERENTIAL KOMPLETT MITTE X7,49.178400000000003,EUR,4944925026294
E2210,CONICAL GEAR 46T X7 TRUGGY,DIFFERENTIAL-TELLERRAD 46Z. X7 TRUGGY,33.209699999999998,EUR,4944925029240
E2211,BEVEL GEAR X7 TRUGGY 10T,DIFF KEGELRAD X7 TRUGGY 10Z,9.7545000000000002,EUR,4944925029257
E2212,CENTER DRIVE SHAFT X7 TRUGGY (156.5),ANTRIEBSWELLE MITTE MBX-7 TRUGGY,11.2706,EUR,4944925029264
E2213,WHEEL HUB (9) MBX7T,FELGENAUFNAHMEN  MBX-7T TRUGGY (9MM),9.9762000000000004,EUR,4944925029271
E2214,WHEEL HUB (11.5) MBX7T,FELGENAUFNAHMEN  MBX-7T TRUGGY (11.5MM),10.928100000000001,EUR,4944925029288
E2215,CENTER UNIVERSAL JOINT SET MBX-7T (82.5),ANTRIEBSWELLE MITTE MBX-7T (82.5),12.1845,EUR,4944925029295
E2216,CENTER UNIVERSAL JOINT SET MBX-7T(156.5),ANTRIEBSWELLE MITTE MBX-7T(156.5),16.8216,EUR,4944925029301
E2217,SPUR GEAR 48T X7,HAUPTZAHNRAD STAHL 48Z. X7,38.049700000000001,EUR,4944925030383
E2218,F UNIVERSAL JOINT SET MBX-7R,ANTRIEBSWELLEN MIT KARDANGELENK VA MBX-7R,38.923299999999998,EUR,4944925030604
E2219,R UNIVERSAL JOINT SET MBX-7R,ANTRIEBSWELLEN MIT KARDANGELENK HA MBX-7R,38.923299999999998,EUR,4944925030611
E2220,2-SPEED SHAFT,GETRIEBEWELLE MGT-7,7.04,EUR,4944925031236
E2221,CENTER JOINT CUP MGT,GELENKKAPPE MITTE MGT-7,10.8306,EUR,4944925031243
E2222,CENTER DRIVE SHAFT (89),ANTRIEBSWELLE MITTE AUS E02224 (89),13.0984,EUR,4944925031250
E2223,CENTER DRIVE SHAFT (94),ANTRIEBSWELLE MITTE AUS E02224 (94),13.301600000000001,EUR,4944925031267
E2224,CENTER UNIVERSAL JOINT (89) SET,ANTRIEBSWELLE MITTE MIT KARDANGELENK (89),20.3416,EUR,4944925031281
E2225,CENTER UNIVERSAL JOINT (94) SET,ANTRIEBSWELLE MITTE MIT KARDANGELENK (94),20.68,EUR,4944925031274
E2226,F/R DIFF. GEAR SET MGT,DIFFERENTIAL KOMPLETT VA/HA MGT7,52.292200000000001,EUR,4944925031298
E2227,F/R UNIVERSAL JOINT SET MBX-7TR,ANTRIEBSWELLEN MIT KARDANGELENK VA/HA MBX-7TR,41.630600000000001,EUR,4944925032196
E2228,CENTER UNIVERSAL JOINT (78.5),"ANTRIEBSWELLEN MIT KARDANGELENK MITTE (78,5)",19.292200000000001,EUR,4944925032240
E2229,CENTER UNIVERSAL JOINT (110),ANTRIEBSWELLEN MIT KARDANGELENK MITTE (110),20.1722,EUR,4944925032257
E2230,CENTER UNIVERSAL JOINT SET MBX-7T (82.5),KARDAN ANTRIEBSWELLE MITTE MBX-7T (82.5),20.747800000000002,EUR,4944925033681
E2231,CENTER UNIVERSAL JOINT SET MBX-7T(156.5),KARDAN ANTRIEBSWELLE MITTE MBX-7T(156.5),22.406099999999999,EUR,4944925033698
E2232a,DIFF CASE (HT DIFF.),DIFFERENTIAL-GEHÄUSE (HT DIFF.),7.9507000000000003,EUR,4944925044069
E2233,CONICAL GEAR 44T (HT DIFF.),DIFFERENTIAL-TELLERRAD 44Z (HT DIFF.),34.0291,EUR,4944925033902
E2234a,SPUR GEAR 44T (HT DIFF.),HAUPTZAHNRAD STAHL 44Z (HT DIFF.),34.5503,EUR,4944925044076
E2235a,SPUR GEAR 46T (HT DIFF.),HAUPTZAHNRAD STAHL 46Z (HT DIFF.),27.9236,EUR,4944925044083
E2236a,SPUR GEAR 48T (HT DIFF.),HAUPTZAHNRAD STAHL 48Z (HT DIFF.),28.191400000000002,EUR,4944925044090
E2237,CUP JOINT MBX (HT DIFF.),DIFF KLAUE MBX (HT DIFF.),11.727499999999999,EUR,4944925033940
E2238a,DIFF. GEAR 10T (4PCS.) (HT DIFF.),DIFFERENTIAL-ZAHNRÄDER 10 ZÄHNE (4) (HT DIFF.),5.4730999999999996,EUR,4944925044106
E2239,DIFF. GEAR 20T (HT DIFF.),DIFF ZAHNRÄDER 20 ZÄHNE MBX (2) (HT DIFF.),5.1376999999999997,EUR,4944925033964
E2240a,DIFF. SHAFT (HT DIFF.),DIFF WELLEN (HT DIFF.),3.4437000000000002,EUR,4944925044113
E2241,DIFF GASKET (HT DIFF.),DICHTUNGEN FÜR DIFFERENTIALGEHÄUSE (10) (HT DIFF.),7.1924000000000001,EUR,4944925033988
E2242a,S6 O-RING (HT DIFF.),O-RING S6 (HT DIFF.),4.0487000000000002,EUR,4944925044120
E2243,DIFF. WASHER SET (HT DIFF.),DIFF EINMEßSCHEIBEN (HT DIFF.),6.2194000000000003,EUR,4944925034008
E2244,F/R DIFF. GEAR SET 44T (HT DIFF.),DIFFERENTIAL KOMPLETT VA/HA X7 44T (HT DIFF.),52.732199999999999,EUR,4944925034015
E2245-B,CENTER DIFF. GEAR SET 46T,DIFFERENTIAL KOMPLETT MITTE 46T,60.110599999999998,EUR,4944925042911
E2245,CENTER DIFF. GEAR SET 46T (HT DIFF.),DIFFERENTIAL KOMPLETT MITTE 46T (HT DIFF.),53.510599999999997,EUR,4944925034022
E2246,CONICAL GEAR 42T (HT DIFF.),DIFFERENTIAL-TELLERRAD 42Z (HT DIFF.),33.730899999999998,EUR,4944925034039
E2247,CONICAL GEAR 46T TRUGGY (HT DIFF.),DIFFERENTIAL-TELLERRAD 46Z TRUGGY (HT DIFF.),31.497299999999999,EUR,4944925034046
E2248,F/R DIFF. GEAR SET 42T (HT DIFF.),DIFFERENTIAL KOMPLETT VA/HA 42T (HT DIFF.),48.806100000000001,EUR,4944925034053
E2249,F/R DIFF. GEAR SET 46T TRUGGY (HT DIFF.),DIFFERENTIAL KOMPLETT VA/HA 46T TRUGGY (HT DIFF.),49.5167,EUR,4944925034060
E2250a,SPUR GEAR 47T (HT DIFF.),HAUPTZAHNRAD STAHL 47Z (HT DIFF.),36.597700000000003,EUR,4944925044137
E2251,H.T. CENTER DIFF. GEAR SET 47T,DIFFERENTIAL KOMPLETT H.T. MITTE 47T,57.098399999999998,EUR,4944925037313
E2252a,BEVEL GEAR 12T,DIFF KEGELRAD 12Z,10.536199999999999,EUR,4944925044144
E2253a,BEVEL GEAR 13T,DIFF KEGELRAD 13Z,10.7225,EUR,4944925044151
E2254a,CONICAL GEAR 42T,DIFFERENTIAL-TELLERRAD 42Z,29.727799999999998,EUR,4944925044168
E2255a,CONICAL GEAR 44T,DIFFERENTIAL-TELLERRAD 44Z,29.9907,EUR,4944925044175
E2256-B,F/R DIFF. GEAR SET 42T,DIFFERENTIAL KOMPLETT VA/HA 42Z,61.227800000000002,EUR,4944925042928
E2256,F/R DIFF. GEAR SET 42T,DIFFERENTIAL KOMPLETT VA/HA 42Z,58.587800000000001,EUR,4944925037023
E2257-B,F/R DIFF. GEAR SET 44T,DIFFERENTIAL KOMPLETT VA/HA 44Z,48.147300000000001,EUR,4944925042935
E2257,F/R DIFF. GEAR SET 44T,DIFFERENTIAL KOMPLETT VA/HA 44Z,46.071300000000001,EUR,4944925037030
E2258a,PLASTIC SPUR GEAR 44T ECO H.T. DIFF,HAUPTZAHNRAD KUNSTSTOFF 44Z. ECO H.T. DIFF,9.7265999999999995,EUR,4944925044182
E2259a,PLASTIC SPUR GEAR 46T  ECO H.T. DIFF,HAUPTZAHNRAD KUNSTSTOFF 46Z ECO H.T. DIFF,9.7265999999999995,EUR,4944925044199
E2260,CENTER JOINT CUP,GELENKKAPPE MITTE,7.9539,EUR,4944925037399
E2261,"CENTER DRIVE SHAFT (84,5)","ANTRIEBSWELLE MITTE (84,5)",7.0061,EUR,4944925037405
E2262,CENTER DRIVE SHAFT (115),ANTRIEBSWELLE MITTE (115),7.9539,EUR,4944925037412
E2263a,BEVEL GEAR 10T,DIFF KEGELRAD 10Z,10.536199999999999,EUR,4944925044205
E2264a,CONICAL GEAR 46T,DIFFERENTIAL-TELLERRAD 46Z,38.570900000000002,EUR,4944925044212
E2265,F/ R DRIVE SHAFT TRUGGY,ANTRIEBSWELLEN AUS E2266 TRUGGY,18.5139,EUR,4944925037955
E2266,F/ R UNIVERSAL JOINT SET TRUGGY,ANTRIEBSWELLEN MIT KARDANGELENK VA/HA TRUGGY,35.098399999999998,EUR,4944925037962
E2267,SPUR GEAR 45T (HT DIFF.),HAUPTZAHNRAD STAHL 45Z (HT DIFF.),36.411799999999999,EUR,4944925038754
E2268,CENTER DRIVE SHAFT (88),ANTRIEBSWELLE MITTE MBX-8T (88),7.0061,EUR,4944925039409
E2269,"CENTER DRIVE SHAFT (161,5)","ANTRIEBSWELLE MITTE MBX-8T (161,5)",9.5784000000000002,EUR,4944925039416
E2270a,CLOSED SELF LOCK WHEEL NUT (4),"RADMUTTERN, SELBSTSICHERND GESCHLOSSEN MBX (4)",15.6875,EUR,4944925044229
E2271,DIFF. GEAR 20T,DIFF ZAHNRÄDER 20 ZÄHNE MBX (2),5.8825000000000003,EUR,4944925042478
E2272,F/R UNIVERSAL JOINT MBX-8T/TE,ANTRIEBSWELLEN MIT KARDANGELENK VA/HA MBX-8T/TE,35.875,EUR,4944925046445
E2301a,SERVO SAVER ARM X7,SERVO SAVER KUNSTSTOFFTEILE X7,5.8872999999999998,EUR,4944925044236
E2302,RADIO BOX X7,EMPFÄNGERBOX  X7,10.3635,EUR,4944925026317
E2303a,ACCU BOX X7,AKKU BEFESTIGUNG X7,10.3635,EUR,4944925044243
E2304,RADIO PLATE X7,RADIOPLATTE X7,35.064500000000002,EUR,4944925026331
E2305,SERVO SAVER SHAFT X7,SERVO-SAVER DREHACHSEN X7,8.5611999999999995,EUR,4944925026348
E2306a,SERVO SAVER PIPE,SERVO SAVER FEDERAUFNAHME  X7,7.7972999999999999,EUR,4944925044250
E2307,SERVO SAVER PLATE X7,SERVO SAVER PLATTE X7,12.5802,EUR,4944925026362
E2308,BRAKE CAM,BREMSHEBEL X7,6.4416000000000002,EUR,4944925026379
E2309a,BRAKE DISC X7,BREMSSCHEIBEN X7,26.784199999999998,EUR,4944925044267
E2310a,AL. SERVO SAVER ARM X7,"ANLENKHEBEL, ALUMINIUM X7",13.775499999999999,EUR,4944925044274
E2311,ALU. SERVO SAVER SHAFT X7,ALU. SERVO-SAVER DREHACHSEN X7,10.1287,EUR,4944925026935
E2312,STEERING PLATE X7 ECO,SERVO SAVER PLATTE X7 ECO,10.966100000000001,EUR,4944925028694
E2313,RADIO PLATE MBX-7 ECO,RADIOPLATTE MBX-7 ECO (E0328),10.8306,EUR,4944925028922
E2313,RADIOPLATTE MBX-7 ECO (E0328),RADIOPLATTE MBX-7 ECO (E0328),10.8306,EUR,4944925028922
E2314a,STEERING PLATE X7R,SERVO SAVER PLATTE X7R,9.2060999999999993,EUR,4944925044281
E2315,BRAKE CAM MGT,BREMSHEBEL MGT7,7.7972999999999999,EUR,4944925031304
E2316,SERVO SAVER SPRING MGT,SERVO SAVER FEDER MGT,2.6061000000000001,EUR,4944925031496
E2317,BATTERY BOX,AKKUBOX,10.2661,EUR,4944925037054
E2318,RADIO PLATE,RADIOPLATTE,34.726100000000002,EUR,4944925037061
E2319,SERVO SAVER SHAFT,SERVO-SAVER DREHACHSEN,10.007999999999999,EUR,4944925037078
E2320,SERVO SAVER SPRING ADJ.,EINSTELLMUTTER FEDERVORSPANNUNG SERVOSAVER,8.4807000000000006,EUR,4944925037085
E2321,BRAKE CAM,BREMSHEBEL,7.7168000000000001,EUR,4944925037092
E2322,SERVO SAVER SHAFT (ALUM),ALU. SERVO-SAVER DREHACHSEN,10.585599999999999,EUR,4944925037108
E2323-B,ST. servo mount & receiver box,Lenkservo Befestigung & Empfängerbox,12.903,EUR,4944925046339
E2323,"RADIOPLATTE MBX-8 ECO (E0328, E2313)","RADIOPLATTE MBX-8 ECO (E0328, E2313)",15.423500000000001,EUR,4944925037733
E2323,"RADIO PLATE MBX-8 ECO (E0328, E2313)","RADIOPLATTE MBX-8 ECO (E0328, E2313)",15.423500000000001,EUR,4944925037733
E2324,Battery Connector Holder,BATTERIESTECKER HALTER,12.9526,EUR,4944925038150
E2325,"Electric Switch Holder (Futaba, Sanwa)","Halter für Elektronischen Schalter (Futaba, Sanwa)",15.420400000000001,EUR,4944925039423
E2326,"Electric Switch Holder (ProTek, G-Force)","Halter für Elektronischen Schalter (ProTek, G-Force)",15.0464,EUR,4944925039430
E2327,BATTERY BOX (LARGE),AKKUBOX GROß,10.1541,EUR,4944925042485
E2328,RADIO BOX,EMPFÄNGERBOX,9.9423999999999992,EUR,4944925042492
E2329,RADIO TRAY,RADIOPLATTE,25.754000000000001,EUR,4944925042508
E2330,BRAKE PAD SPRINGS,BRAKE PAD SPRINGS,3.7273000000000001,EUR,4944925042515
E2331,BATTERY BOX,AKKUBOX,11.164999999999999,EUR,4944925046346
E2401,CHASSIS X7,CHASSIS X7,79.877099999999999,EUR,4944925026393
E2402,WING STAY X7,SPOILER-BEFESTIGUNG X7,8.8063000000000002,EUR,4944925026409
E2403,AL. WING WASHER A,UNTERLEGSCHEIBE ALU. HECKFLÜGEL (A),7.9250999999999996,EUR,4944925028366
E2404,AL. WING WASHER B,UNTERLEGSCHEIBE ALU. HECKFLÜGEL (B),7.9250999999999996,EUR,4944925028373
E2405,CHASSIS X7 ECO,CHASSIS X7 ECO,67.734700000000004,EUR,4944925028700
E2406,CHASSIS MBX7T,CHASSIS MBX-7 TRUGGY,73.657700000000006,EUR,4944925029318
E2407,CHASSIS MBX7T ECO,CHASSIS MBX-7 ECO TRUGGY,86.328800000000001,EUR,4944925029783
E2408,WING STAY X7R,SPOILER BEFESTIGUNG X7R,8.4659999999999993,EUR,4944925030628
E2409a,STONE GUARD MBX-7R,STEINSCHLAGSCHUTZ MBX-7R,10.3635,EUR,4944925044298
E2410,CHASSIS X7R,CHASSIS X7R,65.365300000000005,EUR,4944925030642
E2411,CHASSIS X7R ECO,CHASSIS X7R ECO,68.052099999999996,EUR,4944925030659
E2412,CHASSIS MGT-7 GAS,CHASSIS MGT-7 NITRO,72.642399999999995,EUR,4944925031328
E2413,FRONT BUMPER FOAM,RAMMSCHUTZ VA MGT-7 SCHAUMSTOFF,7.2598000000000003,EUR,4944925031335
E2414,FRONT BUMPER,RAMMSCHUTZ VA MGT-7,15.082599999999999,EUR,4944925031342
E2415,BODY MOUNT MGT,KAROSSERIEBEFESTIGUNG HA MGT7,13.914999999999999,EUR,4944925031359
E2416-B,STONE GUARD MBX8TR,STEINSCHLAGSCHUTZ MBX-8TR TRUGGY,15.433,EUR,4944925901393
E2416,STONE GUARD MBX7TR,STEINSCHLAGSCHUTZ MBX-7TR TRUGGY,11.141500000000001,EUR,4944925032141
E2416a,STONE GUARD MBX7TR,STEINSCHLAGSCHUTZ MBX-7TR TRUGGY,11.141500000000001,EUR,4944925044304
E2417,CHASSIS X7RT,CHASSIS X7RT,69.871200000000002,EUR,4944925032158
E2418,CHASSIS MBX7TR ECO,CHASSIS MBX-7TR ECO,66.253799999999998,EUR,4944925032165
E2419a,WEIGHT 20G MBX/MBXT,AUSGLEICHSGEWICHT 20G MBX,11.1014,EUR,4944925044311
E2420,WEIGHT 40G MBX/MBXT,AUSGLEICHSGEWICHT 40G MBX,13.425800000000001,EUR,4944925032332
E2421a,FRONT BUMPER,RAMMSCHUTZ,5.5951000000000004,EUR,4944925044328
E2422a,REAR WING STAY,SPOILER BEFESTIGUNG,9.0984999999999996,EUR,4944925044335
E2423,CHASSIS X8 NITRO,CHASSIS X8  NITRO,73.721199999999996,EUR,4944925037139
E2424a,CHASSIS X8 ECO (E2433 replacement kit with Updated ECO Battery Tray),CHASSIS X8 ECO (E2433 replacement kit with Updated ECO Battery Tray),67.353800000000007,EUR
E2425,CHASSIS X8 NITRO V2 (also replacement for E2423),CHASSIS X8  NITRO V2 (ersetzt E2423),69.892399999999995,EUR,4944925038433
E2426a,CHASSIS NITRO TRUGGY,CHASSIS NITRO TRUGGY,73.446200000000005,EUR,4944925044342
E2427a,CHASSIS ECO TRUGGY,CHASSIS ECO TRUGGY,71.394099999999995,EUR,4944925044359
E2428,REAR WING STAY (+15),SPOILER BEFESTIGUNG (+15),9.0984999999999996,EUR,4944925038273
E2429,REAR WING MOUNT (+15),SPOILER BEFESTIGUNG (+15),8.9270999999999994,EUR,4944925042522
E2430,ALU. WING BUTTONS,ALU. WING BUTTONS,8.4147999999999996,EUR,4944925042539
E2431,REAR WING MOUNT PLATE (CFRP),REAR WING MOUNT PLATE (CFRP),9.5784000000000002,EUR,4944925042546
E2432,CHASSIS X8R NITRO,CHASSIS X8R NITRO,74.313500000000005,EUR,4944925042553
E2433,CHASSIS X8R ECO,CHASSIS X8R ECO,71.912499999999994,EUR,4944925046353
E2434,CHASSIS NITRO TRUGGY MBX-8TR,CHASSIS NITRO TRUGGY MBX-8TR,78.78,EUR,4944925901409
E2435,CHASSIS ECO TRUGGY MBX-8TR,CHASSIS ECO TRUGGY MBX-8TR,73.97,EUR,4944925901416
E2501,FRONT DAMPER CASE X7,DÄMPFER GEHÄUSE VA X7,29.090699999999998,EUR,4944925026416
E2502,FRONT DAMPER STAY X7,DÄMPFER BEFESTIGUNGSPLATTE VA X7,21.1539,EUR,4944925026423
E2503,REAR DAMPER STAY X7,DÄMPFER BEFESTIGUNGSPLATTE HA X7,28.8367,EUR,4944925026430
E2503B,REAR DAMPER STAY X7 ECO,DÄMPFER BEFESTIGUNGSPLATTE HA X7 ECO,30.36,EUR,4944925027062
E2504a,DAMPER PIVOT (4),DÄMPFER-BEFESTIGUNG KUGELKOPF,6.0366,EUR,4944925044366
E2505,DAMPER BOOTS F (2),DÄMPFER STAUBSCHUTZMANSCHETTE X7 VA  (2),7.2134,EUR,4944925026454
E2506,DAMPER BOOTS R (2),DÄMPFER STAUBSCHUTZMANSCHETTE X7 HA  (2),7.2134,EUR,4944925026461
E2507,"FRONT DAMPER SPRING F1.5 70/8,25T","DÄMPFER FEDERN VA 1.5MM 70/8,25T X7",9.3859999999999992,EUR,4944925026478
E2508,"FRONT DAMPER SPRING F1.5 70/8,0T","DÄMPFER FEDERN VA 1.5MM 70/8,0T X7",9.3859999999999992,EUR,4944925026485
E2509,"FRONT DAMPER SPRING F1.5 70/7,75T","DÄMPFER FEDERN VA 1.5MM 70/7,75T X7",9.3859999999999992,EUR,4944925026492
E2510,"FRONT DAMPER SPRING F1.5 70/7,5T","DÄMPFER FEDERN VA 1.5MM 70/7,5T X7",9.3859999999999992,EUR,4944925026508
E2511,FRONT DAMPER STAY CFRP,DÄMPFER BEFESTIGUNGSPLATTE VA X7 CFRP,30.9694,EUR,4944925026515
E2512,FRONT DAMPER SET X7,STOßDÄMPFER VA X7,60.801000000000002,EUR,4944925026829
E2513,REAR DAMPER SET X7,STOßDÄMPFER HA X7,62.872500000000002,EUR,4944925026836
E2514,CARBON REAR DAMPER STAY X7,DÄMPFER BEFESTIGUNGSPLATTE HA X7,50.024500000000003,EUR,4944925027055
E2515,"FRONT DAMPER SPRING F1.6 70/9,5T","DÄMPFER FEDERN VA 1.6MM 70/9,5T X7",9.8535000000000004,EUR,4944925027147
